"ANO_EJE","MES_EJE","NIVEL_GOBIERNO","NIVEL_GOBIERNO_NOMBRE","SECTOR","SECTOR_NOMBRE","PLIEGO","PLIEGO_NOMBRE","SEC_EJEC","EJECUTORA","EJECUTORA_NOMBRE","DEPARTAMENTO_EJECUTORA","DEPARTAMENTO_EJECUTORA_NOMBRE","PROVINCIA_EJECUTORA","PROVINCIA_EJECUTORA_NOMBRE","DISTRITO_EJECUTORA","DISTRITO_EJECUTORA_NOMBRE","SEC_FUNC","PROGRAMA_PPTO","PROGRAMA_PPTO_NOMBRE","TIPO_ACT_PROY","TIPO_ACT_PROY_NOMBRE","PRODUCTO_PROYECTO","PRODUCTO_PROYECTO_NOMBRE","ACTIVIDAD_ACCION_OBRA","ACTIVIDAD_ACCION_OBRA_NOMBRE","FUNCION","FUNCION_NOMBRE","DIVISION_FUNCIONAL","DIVISION_FUNCIONAL_NOMBRE","GRUPO_FUNCIONAL","GRUPO_FUNCIONAL_NOMBRE","META","FINALIDAD","META_NOMBRE","DEPARTAMENTO_META","DEPARTAMENTO_META_NOMBRE","FUENTE_FINANCIAMIENTO","FUENTE_FINANCIAMIENTO_NOMBRE","RUBRO","RUBRO_NOMBRE","TIPO_RECURSO","TIPO_RECURSO_NOMBRE","CATEGORIA_GASTO","CATEGORIA_GASTO_NOMBRE","TIPO_TRANSACCION","GENERICA","GENERICA_NOMBRE","SUBGENERICA","SUBGENERICA_NOMBRE","SUBGENERICA_DET","SUBGENERICA_DET_NOMBRE","ESPECIFICA","ESPECIFICA_NOMBRE","ESPECIFICA_DET","ESPECIFICA_DET_NOMBRE","MONTO_PIA","MONTO_PIM","MONTO_CERTIFICADO","MONTO_COMPROMETIDO_ANUAL","MONTO_COMPROMETIDO","MONTO_DEVENGADO","MONTO_GIRADO"
"2026","5","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","724","300","REGION AMAZONAS-EDUCACION","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","3","0068","REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES","3","ACTIVIDAD","3000738","PERSONAS CON FORMACION Y CONOCIMIENTO EN GESTION DEL RIESGO DE DESASTRES Y ADAPTACION AL CAMBIO CLIMATICO","5005580","FORMACION Y CAPACITACION EN MATERIA DE GESTION DE RIESGO DE DESASTRES Y ADAPTACION AL CAMBIO CLIMATICO","22","EDUCACION","016","GESTION DE RIESGOS Y EMERGENCIAS","0035","PREVENCION DE DESASTRES","00001","0160796","FORMACION Y CAPACITACION EN MATERIA DE GESTION DE RIESGO DE DESASTRES","01","AMAZONAS","1","RECURSOS ORDINARIOS","00","RECURSOS ORDINARIOS","0","RECURSOS ORDINARIOS","5","GASTO CORRIENTE","2","3","BIENES Y SERVICIOS","2","CONTRATACION DE SERVICIOS","9","LOCACIÓN DE SERVICIOS REALIZADOS POR PERSONA NATURAL","1","LOCACIÓN DE SERVICIOS REALIZADOS POR PERSONA NATURAL","1","LOCACIÓN DE SERVICIOS REALIZADOS POR PERSONA NATURAL","0","0","0","0","0","3500","13000"
"2026","5","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","721","001","REGION AMAZONAS-SEDE CENTRAL","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","11","0068","REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES","3","ACTIVIDAD","3000739","POBLACION CON PRACTICAS SEGURAS PARA LA RESILIENCIA","5005583","ORGANIZACION Y ENTRENAMIENTO DE COMUNIDADES EN HABILIDADES FRENTE AL RIESGO DE DESASTRES","05","ORDEN PUBLICO Y SEGURIDAD","016","GESTION DE RIESGOS Y EMERGENCIAS","0035","PREVENCION DE DESASTRES","00001","0160799","ORGANIZACION Y ENTRENAMIENTO DE COMUNIDADES EN HABILIDADES FRENTE AL RIESGO DE DESASTRES","01","AMAZONAS","1","RECURSOS ORDINARIOS","00","RECURSOS ORDINARIOS","0","RECURSOS ORDINARIOS","6","GASTO DE CAPITAL","2","6","ADQUISICION DE ACTIVOS NO FINANCIEROS","3","ADQUISICION DE VEHICULOS, MAQUINARIAS Y OTROS","2","ADQUISICION DE MAQUINARIAS, EQUIPO Y MOBILIARIO","3","ADQUISICION DE EQUIPOS INFORMATICOS Y DE COMUNICACIONES","1","EQUIPOS COMPUTACIONALES Y PERIFERICOS","0","0","1571.11","0","0","0","0"
"2026","5","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","721","001","REGION AMAZONAS-SEDE CENTRAL","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","248","0103","FORTALECIMIENTO DE LAS CONDICIONES LABORALES","3","ACTIVIDAD","3000635","PERSONAS CUENTAN CON ORIENTACION Y ASISTENCIA TECNICA EN MATERIA DE NORMATIVIDAD LABORAL Y BUENAS PRACTICAS LABORALES","5005589","CAPACITACION Y DIFUSION DE LA NORMATIVA LABORAL A TRAVES DE MEDIOS DE DIFUSION MASIVA","07","TRABAJO","020","TRABAJO","0041","REGULACION Y CONTROL DE LA RELACION LABORAL","00001","0160804","CAPACITACION Y DIFUSION DE LA NORMATIVA LABORAL A TRAVES DE MEDIOS DE DIFUSION MASIVA","01","AMAZONAS","4","DONACIONES Y TRANSFERENCIAS","13","DONACIONES Y TRANSFERENCIAS","18","SUBCUENTA - TRANSFERENCIAS FINANCIERAS","5","GASTO CORRIENTE","2","3","BIENES Y SERVICIOS","2","CONTRATACION DE SERVICIOS","7","SERVICIOS PROFESIONALES Y TECNICOS","11","OTROS SERVICIOS","5","SERVICIOS DE ALIMENTACION DE CONSUMO HUMANO","0","0","0","0","0","0","910"
"2026","5","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","721","001","REGION AMAZONAS-SEDE CENTRAL","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","8","0068","REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES","3","ACTIVIDAD","3000734","CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES","5005612","DESARROLLO DE LOS CENTROS Y ESPACIOS DE MONITOREO DE EMERGENCIAS Y DESASTRES","05","ORDEN PUBLICO Y SEGURIDAD","016","GESTION DE RIESGOS Y EMERGENCIAS","0036","ATENCION INMEDIATA DE DESASTRES","00001","0160879","DESARROLLO DE LOS CENTROS Y ESPACIOS DE MONITOREO DE EMERGENCIAS Y DESASTRES","01","AMAZONAS","1","RECURSOS ORDINARIOS","00","RECURSOS ORDINARIOS","0","RECURSOS ORDINARIOS","5","GASTO CORRIENTE","2","3","BIENES Y SERVICIOS","2","CONTRATACION DE SERVICIOS","9","LOCACIÓN DE SERVICIOS REALIZADOS POR PERSONA NATURAL","1","LOCACIÓN DE SERVICIOS REALIZADOS POR PERSONA NATURAL","1","LOCACIÓN DE SERVICIOS REALIZADOS POR PERSONA NATURAL","0","0","0","0","0","1700","1700"
"2026","5","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","725","400","REGION AMAZONAS-SALUD","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","73","0024","PREVENCION Y CONTROL DEL CANCER","3","ACTIVIDAD","3000816","MUJER TAMIZADA EN CANCER DE MAMA","5006005","TAMIZAJE EN MUJER CON EXAMEN CLINICO DE MAMA PARA DETECCION DE CANCER DE MAMA","20","SALUD","044","SALUD INDIVIDUAL","0096","ATENCION MEDICA BASICA","00001","0215078","TAMIZAJE EN MUJER CON EXAMEN CLINICO DE MAMA PARA DETECCION DE CANCER DE MAMA","01","AMAZONAS","1","RECURSOS ORDINARIOS","00","RECURSOS ORDINARIOS","0","RECURSOS ORDINARIOS","5","GASTO CORRIENTE","2","3","BIENES Y SERVICIOS","2","CONTRATACION DE SERVICIOS","1","VIAJES","2","VIAJES DOMESTICOS","1","PASAJES Y GASTOS DE TRANSPORTE","0","0","0","0","0","160","160"
"2026","5","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","998","402","REGION AMAZONAS-HOSPITAL DE APOYO CHACHAPOYAS","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","46","0024","PREVENCION Y CONTROL DEL CANCER","3","ACTIVIDAD","3000366","ATENCION DEL CANCER DE MAMA PARA EL ESTADIAJE Y TRATAMIENTO","5006014","DIAGNOSTICO DEL CANCER DE MAMA","20","SALUD","044","SALUD INDIVIDUAL","0097","ATENCION MEDICA ESPECIALIZADA","00001","0215087","DIAGNOSTICO DEL CANCER DE MAMA","01","AMAZONAS","4","DONACIONES Y TRANSFERENCIAS","13","DONACIONES Y TRANSFERENCIAS","0","NORMAL","5","GASTO CORRIENTE","2","3","BIENES Y SERVICIOS","2","CONTRATACION DE SERVICIOS","6","SERVICIOS ADMINISTRATIVOS, FINANCIEROS Y DE SEGUROS","4","SERVICIOS DE SALUD","1","GASTOS POR PRESTACIONES DE SALUD","0","0","0","0","0","0","0"
"2026","5","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","998","402","REGION AMAZONAS-HOSPITAL DE APOYO CHACHAPOYAS","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","54","0024","PREVENCION Y CONTROL DEL CANCER","3","ACTIVIDAD","3000370","ATENCION DEL CANCER DE COLON Y RECTO QUE INCLUYE: DIAGNOSTICO, ESTADIAJE Y TRATAMIENTO","5006022","DIAGNOSTICO DEL CANCER DE COLON Y RECTO","20","SALUD","044","SALUD INDIVIDUAL","0097","ATENCION MEDICA ESPECIALIZADA","00001","0215095","DIAGNOSTICO DEL CANCER DE COLON Y RECTO","01","AMAZONAS","4","DONACIONES Y TRANSFERENCIAS","13","DONACIONES Y TRANSFERENCIAS","0","NORMAL","5","GASTO CORRIENTE","2","3","BIENES Y SERVICIOS","2","CONTRATACION DE SERVICIOS","6","SERVICIOS ADMINISTRATIVOS, FINANCIEROS Y DE SEGUROS","4","SERVICIOS DE SALUD","1","GASTOS POR PRESTACIONES DE SALUD","0","0","0","0","0","0","0"
"2026","5","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","998","402","REGION AMAZONAS-HOSPITAL DE APOYO CHACHAPOYAS","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","108","0024","PREVENCION Y CONTROL DEL CANCER","3","ACTIVIDAD","3000373","ATENCION DE LA LINFOMA QUE INCLUYE: DIAGNOSTICO Y TRATAMIENTO","5006028","DIAGNOSTICO DE LINFOMA","20","SALUD","044","SALUD INDIVIDUAL","0097","ATENCION MEDICA ESPECIALIZADA","00001","0215101","DIAGNOSTICO DE LINFOMA","01","AMAZONAS","4","DONACIONES Y TRANSFERENCIAS","13","DONACIONES Y TRANSFERENCIAS","0","NORMAL","5","GASTO CORRIENTE","2","3","BIENES Y SERVICIOS","1","COMPRA DE BIENES","8","SUMINISTROS MEDICOS","2","MATERIAL,INSUMOS,INSTRUMENTAL Y ACCESORIOS MEDICOS,QUIRURGICOS, ODONTOLOGICOS Y DE LABORATORIO","1","MATERIAL, INSUMOS, INSTRUMENTAL Y ACCESORIOS  MEDICOS, QUIRURGICOS, ODONTOLOGICOS Y DE LABORATORIO","0","0","1983.8","1983.8","0","0","0"
"2026","5","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","722","100","REGION AMAZONAS-AGRICULTURA","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","38","0121","MEJORA DE LA ARTICULACION DE PEQUEÑOS PRODUCTORES AL MERCADO","3","ACTIVIDAD","3000825","PRODUCTORES AGROPECUARIOS MEJORAN SUS CAPACIDADES COMERCIALES GESTIONANDO EMPRESARIALMENTE HACIA EL MERCADO","5006066","TITULACION DE LA PROPIEDAD AGRARIA, COMUNIDADES CAMPESINAS Y COMUNIDADES NATIVAS","10","AGROPECUARIA","010","EFICIENCIA DE MERCADOS","0018","EFICIENCIA DE MERCADOS","00001","0215138","TITULACION DE LA PROPIEDAD AGRARIA, COMUNIDADES CAMPESINAS Y COMUNIDADES NATIVAS","01","AMAZONAS","1","RECURSOS ORDINARIOS","00","RECURSOS ORDINARIOS","0","RECURSOS ORDINARIOS","5","GASTO CORRIENTE","2","3","BIENES Y SERVICIOS","2","CONTRATACION DE SERVICIOS","1","VIAJES","2","VIAJES DOMESTICOS","1","PASAJES Y GASTOS DE TRANSPORTE","0","0","0","616","630","616","826"
"2026","5","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","724","300","REGION AMAZONAS-EDUCACION","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","44","0107","MEJORA DE  LA FORMACION EN CARRERAS DOCENTES EN INSTITUTOS DE EDUCACION SUPERIOR NO UNIVERSITARIA","3","ACTIVIDAD","3000546","INSTITUCIONES DE EDUCACION SUPERIOR PEDAGOGICA CON CONDICIONES BASICAS PARA EL FUNCIONAMIENTO.","5005907","CONTRATACION OPORTUNA Y PAGO DE PERSONAL ADMINISTRATIVO Y DE APOYO","22","EDUCACION","048","EDUCACION SUPERIOR","0108","EDUCACION SUPERIOR NO UNIVERSITARIA","00001","0188303","CONTRATACION OPORTUNA Y PAGO DE PERSONAL ADMINISTRATIVO Y DE APOYO","01","AMAZONAS","1","RECURSOS ORDINARIOS","00","RECURSOS ORDINARIOS","0","RECURSOS ORDINARIOS","5","GASTO CORRIENTE","2","1","PERSONAL Y OBLIGACIONES SOCIALES","1","RETRIBUCIONES Y COMPLEMENTOS EN EFECTIVO","1","PERSONAL ADMINISTRATIVO","1","PERSONAL ADMINISTRATIVO","3","PERSONAL CON CONTRATO A PLAZO FIJO (REGIMEN LABORAL PUBLICO)","0","0","0","0","0","0","10865.4"
"2026","5","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","725","400","REGION AMAZONAS-SALUD","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","79","0051","PREVENCION Y TRATAMIENTO DEL CONSUMO DE DROGAS","3","ACTIVIDAD","3000854","POBLACION RECIBE INTERVENCIONES TERAPEUTICAS PARA DISMINUIR EL RIESGO Y AFECTACION POR EL CONSUMO DE DROGAS","5006176","SERVICIO DE ORIENTACION, CONSEJERIA E INTERVENCION BREVE","20","SALUD","051","ASISTENCIA SOCIAL","0115","PROTECCION DE POBLACIONES EN RIESGO","00001","0236252","SERVICIO DE ORIENTACION, CONSEJERIA E INTERVENCION BREVE","01","AMAZONAS","1","RECURSOS ORDINARIOS","00","RECURSOS ORDINARIOS","0","RECURSOS ORDINARIOS","5","GASTO CORRIENTE","2","3","BIENES Y SERVICIOS","2","CONTRATACION DE SERVICIOS","9","LOCACIÓN DE SERVICIOS REALIZADOS POR PERSONA NATURAL","1","LOCACIÓN DE SERVICIOS REALIZADOS POR PERSONA NATURAL","1","LOCACIÓN DE SERVICIOS REALIZADOS POR PERSONA NATURAL","0","0","0","0","0","24600","20500"
"2026","5","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","721","001","REGION AMAZONAS-SEDE CENTRAL","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","56","9001","ACCIONES CENTRALES","3","ACTIVIDAD","3999999","SIN PRODUCTO","5000001","PLANEAMIENTO Y PRESUPUESTO","03","PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA","004","PLANEAMIENTO GUBERNAMENTAL","0005","PLANEAMIENTO INSTITUCIONAL","00004","0309605","SUB GERENCIA DE PLANEAMIENTO Y ACONDICIONAMIENTO TERRITORIAL","01","AMAZONAS","1","RECURSOS ORDINARIOS","00","RECURSOS ORDINARIOS","0","RECURSOS ORDINARIOS","5","GASTO CORRIENTE","2","3","BIENES Y SERVICIOS","1","COMPRA DE BIENES","99","COMPRA DE OTROS BIENES","1","COMPRA DE OTROS BIENES","99","OTROS BIENES","0","0","50","0","0","0","0"
"2026","5","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","725","400","REGION AMAZONAS-SALUD","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","125","0131","CONTROL Y PREVENCION EN SALUD MENTAL","3","ACTIVIDAD","3000881","PERSONAS CON TRASTORNOS MENTALES Y DEL COMPORTAMIENTO DEBIDO AL CONSUMO DEL ALCOHOL Y TABACO TRATADA OPORTUNAMENTE","5006282","TRATAMIENTO AMBULATORIO DE PERSONAS CON TRASTORNO DEL COMPORTAMIENTO DEBIDO AL CONSUMO DE ALCOHOL Y TABACO","20","SALUD","044","SALUD INDIVIDUAL","0097","ATENCION MEDICA ESPECIALIZADA","00001","0289991","TRATAMIENTO AMBULATORIO DE PERSONAS CON TRASTORNO DEL COMPORTAMIENTO DEBIDO AL CONSUMO DE ALCOHOL Y TABACO","01","AMAZONAS","1","RECURSOS ORDINARIOS","00","RECURSOS ORDINARIOS","0","RECURSOS ORDINARIOS","5","GASTO CORRIENTE","2","3","BIENES Y SERVICIOS","1","COMPRA DE BIENES","5","MATERIALES Y  UTILES","1","DE OFICINA","2","PAPELERIA EN GENERAL, UTILES Y MATERIALES DE OFICINA","0","0","475.91","0","0","0","0"
"2026","5","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","721","001","REGION AMAZONAS-SEDE CENTRAL","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","35","0130","COMPETITIVIDAD Y APROVECHAMIENTO SOSTENIBLE DE LOS RECURSOS FORESTALES Y DE LA FAUNA SILVESTRE","3","ACTIVIDAD","3000886","BOSQUES CON CONTROL Y VIGILANCIA EFECTIVOS","5006322","VIGILANCIA Y CONTROL EN EL TRANSPORTE DE LOS RECURSOS FORESTALES DESDE EL ORIGEN – BOSQUE AL DESTINO – CENTRO DE TRANSFORMACION","10","AGROPECUARIA","054","DESARROLLO ESTRATEGICO, CONSERVACION Y APROVECHAMIENTO SOSTENIBLE DEL PATRIMONIO NATURAL","0119","CONSERVACION Y APROVECHAMIENTO SOSTENIBLE DE LA DIVERSIDAD BIOLOGICA Y DE LOS RECURSOS NATURALES","00001","0290645","VIGILANCIA Y CONTROL EN EL TRANSPORTE DE LOS RECURSOS FORESTALES DESDE EL ORIGEN - BOSQUE AL DESTINO - CENTRO DE TRANSFORMACION","01","AMAZONAS","1","RECURSOS ORDINARIOS","00","RECURSOS ORDINARIOS","0","RECURSOS ORDINARIOS","5","GASTO CORRIENTE","2","3","BIENES Y SERVICIOS","2","CONTRATACION DE SERVICIOS","2","SERVICIOS BASICOS, COMUNICACIONES, PUBLICIDAD Y DIFUSION","2","SERVICIOS DE TELEFONIA E INTERNET","3","SERVICIO DE INTERNET","0","0","-1069.37","0","0","0","0"
"2026","5","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","721","001","REGION AMAZONAS-SEDE CENTRAL","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","26","0117","ATENCION OPORTUNA DE NIÑAS, NIÑOS Y ADOLESCENTES EN PRESUNTO ESTADO DE ABANDONO","3","ACTIVIDAD","3000889","NIÑAS, NIÑOS Y ADOLESCENTES  EN DESPROTECCION FAMILIAR EN CENTROS DE ACOGIDA RESIDENCIAL RECIBEN SERVICIOS DE PROTECCION","5006337","ATENCION, CUIDADO Y PROTECCION A NIÑAS, NIÑOS Y ADOLESCENTES EN DESPROTECCION FAMILIAR A TRAVES DE CENTROS DE ACOGIDA RESIDENCIAL BASICO","23","PROTECCION SOCIAL","051","ASISTENCIA SOCIAL","0115","PROTECCION DE POBLACIONES EN RIESGO","00001","0290671","ATENCION, CUIDADO Y PROTECCION A NIÑAS, NIÑOS Y ADOLESCENTES EN DESPROTECCION FAMILIAR A TRAVES DE CENTROS DE ACOGIDA RESIDENCIAL BASICO","01","AMAZONAS","1","RECURSOS ORDINARIOS","00","RECURSOS ORDINARIOS","0","RECURSOS ORDINARIOS","5","GASTO CORRIENTE","2","3","BIENES Y SERVICIOS","2","CONTRATACION DE SERVICIOS","1","VIAJES","2","VIAJES DOMESTICOS","2","VIATICOS Y ASIGNACIONES POR COMISION DE SERVICIO","0","0","0","0","200","200","0"
"2026","5","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","721","001","REGION AMAZONAS-SEDE CENTRAL","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","26","0117","ATENCION OPORTUNA DE NIÑAS, NIÑOS Y ADOLESCENTES EN PRESUNTO ESTADO DE ABANDONO","3","ACTIVIDAD","3000889","NIÑAS, NIÑOS Y ADOLESCENTES  EN DESPROTECCION FAMILIAR EN CENTROS DE ACOGIDA RESIDENCIAL RECIBEN SERVICIOS DE PROTECCION","5006337","ATENCION, CUIDADO Y PROTECCION A NIÑAS, NIÑOS Y ADOLESCENTES EN DESPROTECCION FAMILIAR A TRAVES DE CENTROS DE ACOGIDA RESIDENCIAL BASICO","23","PROTECCION SOCIAL","051","ASISTENCIA SOCIAL","0115","PROTECCION DE POBLACIONES EN RIESGO","00001","0290671","ATENCION, CUIDADO Y PROTECCION A NIÑAS, NIÑOS Y ADOLESCENTES EN DESPROTECCION FAMILIAR A TRAVES DE CENTROS DE ACOGIDA RESIDENCIAL BASICO","01","AMAZONAS","1","RECURSOS ORDINARIOS","00","RECURSOS ORDINARIOS","0","RECURSOS ORDINARIOS","5","GASTO CORRIENTE","2","1","PERSONAL Y OBLIGACIONES SOCIALES","3","CONTRIBUCIONES A LA SEGURIDAD SOCIAL","1","OBLIGACIONES DEL EMPLEADOR","1","OBLIGACIONES DEL EMPLEADOR","15","CONTRIBUCIONES A ESSALUD DE CONTRATO ADMINISTRATIVO DE SERVICIOS","0","0","0","0","1141.49","1141.49","0"
"2026","5","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","721","001","REGION AMAZONAS-SEDE CENTRAL","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","72","9001","ACCIONES CENTRALES","3","ACTIVIDAD","3999999","SIN PRODUCTO","5000007","DEFENSA JUDICIAL DEL ESTADO","03","PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA","018","SEGURIDAD JURIDICA","0039","DEFENSA DE LOS DERECHOS CONSTITUCIONALES Y LEGALES","00001","0277334","PROCURADURIA PUBLICA","01","AMAZONAS","1","RECURSOS ORDINARIOS","00","RECURSOS ORDINARIOS","0","RECURSOS ORDINARIOS","5","GASTO CORRIENTE","2","3","BIENES Y SERVICIOS","2","CONTRATACION DE SERVICIOS","9","LOCACIÓN DE SERVICIOS REALIZADOS POR PERSONA NATURAL","1","LOCACIÓN DE SERVICIOS REALIZADOS POR PERSONA NATURAL","1","LOCACIÓN DE SERVICIOS REALIZADOS POR PERSONA NATURAL","0","0","0","7000","7000","51000","51000"
"2026","5","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","724","300","REGION AMAZONAS-EDUCACION","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","70","9001","ACCIONES CENTRALES","3","ACTIVIDAD","3999999","SIN PRODUCTO","5000003","GESTION ADMINISTRATIVA","22","EDUCACION","006","GESTION","0008","ASESORAMIENTO Y APOYO","00015","0334300","PAGO DE BENEFICIOS SOCIALES DE DOCENTES Y AUXILIARES DE EDUCACION BASICA Y TECNICO PRODUCTIVA","01","AMAZONAS","1","RECURSOS ORDINARIOS","00","RECURSOS ORDINARIOS","0","RECURSOS ORDINARIOS","5","GASTO CORRIENTE","2","1","PERSONAL Y OBLIGACIONES SOCIALES","4","RETRIBUCIONES Y COMPLEMENTOS EN EFECTIVO VARIABLES","1","GASTOS VARIABLES Y OCASIONALES","1","GASTOS VARIABLES Y OCASIONALES","4","ASIGNACION POR CUMPLIR 25 O 30 AÑOS","0","0","0","0","0","9901.8","0"
"2026","5","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","723","200","REGION AMAZONAS-TRANSPORTES","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","38","0138","REDUCCION DEL COSTO, TIEMPO E INSEGURIDAD EN EL SISTEMA DE TRANSPORTE","3","ACTIVIDAD","3000132","CAMINO DEPARTAMENTAL CON MANTENIMIENTO VIAL","5001449","MANTENIMIENTO RUTINARIO DE LA RED VIAL DEPARTAMENTAL NO PAVIMENTADA","15","TRANSPORTE","033","TRANSPORTE TERRESTRE","0065","VIAS DEPARTAMENTALES","00002","0445305","MANTENIMIENTO RUTINARIO DE LA RED VIAL DEPARTAMENTAL NO PAVIMENTADA RUTA AM 108, TRAMO EMP.PE-08C - PACLAS - OLTO - LAMUD - LUYA - CACLIC - EMP. PE-08 C DISTRITO DE LAMUD-LUYA-AMAZONAS","01","AMAZONAS","1","RECURSOS ORDINARIOS","00","RECURSOS ORDINARIOS","0","RECURSOS ORDINARIOS","5","GASTO CORRIENTE","2","3","BIENES Y SERVICIOS","2","CONTRATACION DE SERVICIOS","4","SERVICIO DE MANTENIMIENTO, ACONDICIONAMIENTO Y  REPARACIONES","3","DE CARRETERAS, CAMINOS Y PUENTES  NO CONCESIONADOS","1","DE CARRETERAS, CAMINOS Y PUENTES  NO CONCESIONADOS","0","0","0","237118.1","237118.1","0","0"
"2026","5","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","724","300","REGION AMAZONAS-EDUCACION","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","50","0147","FORTALECIMIENTO DE LA EDUCACION SUPERIOR TECNOLOGICA","3","ACTIVIDAD","3000836","ADECUADAS CONDICIONES DE OPERACION DE LAS INSTITUCIONES DE LA EDUCACION SUPERIOR TECNOLOGICA","5006101","DOTACION DE RECURSOS EDUCATIVOS","22","EDUCACION","048","EDUCACION SUPERIOR","0108","EDUCACION SUPERIOR NO UNIVERSITARIA","00001","0445312","INTERVENCIONES Y ACCIONES PEDAGOGICAS","01","AMAZONAS","1","RECURSOS ORDINARIOS","00","RECURSOS ORDINARIOS","0","RECURSOS ORDINARIOS","5","GASTO CORRIENTE","2","3","BIENES Y SERVICIOS","2","CONTRATACION DE SERVICIOS","7","SERVICIOS PROFESIONALES Y TECNICOS","4","SERVICIOS DE PROCESAMIENTO DE DATOS E INFORMATICA","3","SOPORTE TECNICO","0","0","0","0","0","0","0"
